date,value
2007-01-12,1.9592
2007-01-15,1.9646
2007-01-16,1.9614
2007-01-17,1.9698
2007-01-18,1.9743
2007-01-19,1.9738
2007-01-22,1.9762
2007-01-23,1.9813
2007-01-24,1.9696
2007-01-25,1.9641
2007-01-26,1.9593
2007-01-29,1.961
2007-01-30,1.9628
2007-01-31,1.9655
2007-02-01,1.9668
2007-02-02,1.966
2007-02-05,1.9603
2007-02-06,1.9711
2007-02-07,1.9707
2007-02-08,1.9589
2007-02-09,1.9491
2007-02-12,1.9472
2007-02-13,1.9469
2007-02-14,1.9628
2007-02-15,1.9511
2007-02-16,1.9496
2007-02-19,1.9514
2007-02-20,1.9553
2007-02-21,1.954
2007-02-22,1.9564
2007-02-23,1.9634
2007-02-26,1.9636
2007-02-27,1.9621
2007-02-28,1.9639
2007-03-01,1.9584
2007-03-02,1.9435
2007-03-05,1.9205
2007-03-06,1.9317
2007-03-07,1.933
2007-03-08,1.9283
2007-03-09,1.932
2007-03-12,1.9325
2007-03-13,1.929
2007-03-14,1.9361
2007-03-15,1.9374
2007-03-16,1.9424
2007-03-19,1.9442
2007-03-20,1.9614
2007-03-21,1.9678
2007-03-22,1.9648
2007-03-23,1.9614
2007-03-26,1.9694
2007-03-27,1.9657
2007-03-28,1.9616
2007-03-29,1.9619
2007-03-30,1.9678
2007-04-02,1.9778
2007-04-03,1.9741
2007-04-04,1.9762
2007-04-05,1.9708
2007-04-06,1.9655
2007-04-09,1.9626
2007-04-10,1.9728
2007-04-11,1.9748
2007-04-12,1.9793
2007-04-13,1.9863
2007-04-16,1.9897
2007-04-17,2.0069
2007-04-18,2.0087
2007-04-19,2.0034
2007-04-20,2.0023
2007-04-23,2.0009
2007-04-24,2.0018
2007-04-25,2.0014
2007-04-26,1.9913
2007-04-27,1.9977
2007-04-30,1.9995
2007-05-01,1.9987
2007-05-02,1.9898
2007-05-03,1.9867
2007-05-04,1.9922
2007-05-07,1.9929
2007-05-08,1.9894
2007-05-09,1.9936
2007-05-10,1.9801
2007-05-11,1.9814
2007-05-14,1.9793
2007-05-15,1.9859
2007-05-16,1.9769
2007-05-17,1.9747
2007-05-18,1.9747
2007-05-21,1.9715
2007-05-22,1.9746
2007-05-23,1.9866
2007-05-24,1.9847
2007-05-25,1.9836
2007-05-28,1.9836
2007-05-29,1.9811
2007-05-30,1.9758
2007-05-31,1.9798
2007-06-01,1.9824
2007-06-04,1.9915
2007-06-05,1.9934
2007-06-06,1.9925
2007-06-07,1.9781
2007-06-08,1.9701
2007-06-11,1.9691
2007-06-12,1.9743
2007-06-13,1.9732
2007-06-14,1.9693
2007-06-15,1.9761
2007-06-18,1.9834
2007-06-19,1.9888
2007-06-20,1.9931
2007-06-21,1.9926
2007-06-22,1.9994
2007-06-25,1.9978
2007-06-26,1.9989
2007-06-27,1.9993
2007-06-28,2.0028
2007-06-29,2.0087
2007-07-02,2.0171
2007-07-03,2.0158
2007-07-04,2.0164
2007-07-05,2.0116
2007-07-06,2.0108
2007-07-09,2.0153
2007-07-10,2.028
2007-07-11,2.0324
2007-07-12,2.0303
2007-07-13,2.0343
2007-07-16,2.0361
2007-07-17,2.0467
2007-07-18,2.0528
2007-07-19,2.0489
2007-07-20,2.0561
2007-07-23,2.0593
2007-07-24,2.0626
2007-07-25,2.0537
2007-07-26,2.0491
2007-07-27,2.0242
2007-07-30,2.0247
2007-07-31,2.0313
2007-08-01,2.0325
2007-08-02,2.0373
2007-08-03,2.041
2007-08-06,2.0313
2007-08-07,2.0213
2007-08-08,2.0372
2007-08-09,2.0234
2007-08-10,2.0233
2007-08-13,2.0125
2007-08-14,1.9969
2007-08-15,1.9887
2007-08-16,1.9828
2007-08-17,1.9812
2007-08-20,1.9878
2007-08-21,1.9819
2007-08-22,1.9928
2007-08-23,2.0059
2007-08-24,2.0143
2007-08-27,2.0122
2007-08-28,2.002
2007-08-29,2.0177
2007-08-30,2.0118
2007-08-31,2.0171
2007-09-03,2.0183
2007-09-04,2.0131
2007-09-05,2.0196
2007-09-06,2.0238
2007-09-07,2.0287
2007-09-10,2.0277
2007-09-11,2.0333
2007-09-12,2.0291
2007-09-13,2.0252
2007-09-14,2.0074
2007-09-17,1.9947
2007-09-18,2.0131
2007-09-19,2.0008
2007-09-20,2.0077
2007-09-21,2.0203
2007-09-24,2.0223
2007-09-25,2.0186
2007-09-26,2.0159
2007-09-27,2.0276
2007-09-28,2.0473
2007-10-01,2.0435
2007-10-02,2.0418
2007-10-03,2.0322
2007-10-04,2.0387
2007-10-05,2.0422
2007-10-08,2.0359
2007-10-09,2.0376
2007-10-10,2.0425
2007-10-11,2.0317
2007-10-12,2.0361
2007-10-15,2.043
2007-10-16,2.0329
2007-10-17,2.0403
2007-10-18,2.0445
2007-10-19,2.0518
2007-10-22,2.0331
2007-10-23,2.0511
2007-10-24,2.0499
2007-10-25,2.0512
2007-10-26,2.0523
2007-10-29,2.0624
2007-10-30,2.0677
2007-10-31,2.0798
2007-11-01,2.0801
2007-11-02,2.0893
2007-11-05,2.0806
2007-11-06,2.0877
2007-11-07,2.1035
2007-11-08,2.1075
2007-11-09,2.0903
2007-11-12,2.053
2007-11-13,2.0709
2007-11-14,2.0523
2007-11-15,2.0452
2007-11-16,2.0547
2007-11-19,2.0503
2007-11-20,2.0667
2007-11-21,2.0654
2007-11-22,2.062
2007-11-23,2.0628
2007-11-26,2.0711
2007-11-27,2.0687
2007-11-28,2.0823
2007-11-29,2.0613
2007-11-30,2.0563
2007-12-03,2.0659
2007-12-04,2.0593
2007-12-05,2.0266
2007-12-06,2.028
2007-12-07,2.0304
2007-12-10,2.0461
2007-12-11,2.0343
2007-12-12,2.0469
2007-12-13,2.0414
2007-12-14,2.0173
2007-12-17,2.0205
2007-12-18,2.0145
2007-12-19,1.9978
2007-12-20,1.9839
2007-12-21,1.9834
2007-12-24,1.9774
2007-12-25,1.9783
2007-12-26,1.9838
2007-12-27,1.9961
2007-12-28,1.9964
2007-12-31,1.985
2008-01-01,1.9864
2008-01-02,1.9808
2008-01-03,1.971
2008-01-04,1.974
2008-01-07,1.9704
2008-01-08,1.9732
2008-01-09,1.9585
2008-01-10,1.9615
2008-01-11,1.9566
2008-01-14,1.9559
2008-01-15,1.9627
2008-01-16,1.9636
2008-01-17,1.9715
2008-01-18,1.9554
2008-01-21,1.9434
2008-01-22,1.9606
2008-01-23,1.9553
2008-01-24,1.9765
2008-01-25,1.9831
2008-01-28,1.9843
2008-01-29,1.9894
2008-01-30,1.9863
2008-01-31,1.9872
2008-02-01,1.9651
2008-02-04,1.9734
2008-02-05,1.9649
2008-02-06,1.9615
2008-02-07,1.9424
2008-02-08,1.9459
2008-02-11,1.9509
2008-02-12,1.9599
2008-02-13,1.9629
2008-02-14,1.969
2008-02-15,1.9612
2008-02-18,1.9526
2008-02-19,1.9485
2008-02-20,1.9418
2008-02-21,1.9628
2008-02-22,1.9669
2008-02-25,1.9673
2008-02-26,1.9871
2008-02-27,1.9818
2008-02-28,1.9887
2008-02-29,1.9891
2008-03-03,1.9836
2008-03-04,1.9864
2008-03-05,1.992
2008-03-06,2.0092
2008-03-07,2.0134
2008-03-10,2.0093
2008-03-11,2.0064
2008-03-12,2.027
2008-03-13,2.0335
2008-03-14,2.0202
2008-03-17,1.999
2008-03-18,2.0064
2008-03-19,1.9843
2008-03-20,1.985
2008-03-21,1.9818
2008-03-24,1.9855
2008-03-25,2.0059
2008-03-26,2.0088
2008-03-27,2.0073
2008-03-28,1.9944
2008-03-31,1.9837
2008-04-01,1.9759
2008-04-02,1.9874
2008-04-03,1.9968
2008-04-04,1.9933
2008-04-07,1.9883
2008-04-08,1.9697
2008-04-09,1.9758
2008-04-10,1.9707
2008-04-11,1.9691
2008-04-14,1.9784
2008-04-15,1.9626
2008-04-16,1.9723
2008-04-17,1.9912
2008-04-18,1.9979
2008-04-21,1.9804
2008-04-22,1.9954
2008-04-23,1.9804
2008-04-24,1.974
2008-04-25,1.9858
2008-04-28,1.9914
2008-04-29,1.9697
2008-04-30,1.9869
2008-05-01,1.9748
2008-05-02,1.9717
2008-05-05,1.972
2008-05-06,1.9738
2008-05-07,1.9539
2008-05-08,1.9541
2008-05-09,1.9539
2008-05-12,1.9578
2008-05-13,1.9455
2008-05-14,1.9459
2008-05-15,1.9472
2008-05-16,1.9571
2008-05-19,1.9489
2008-05-20,1.9683
2008-05-21,1.9732
2008-05-22,1.9804
2008-05-23,1.9798
2008-05-26,1.9821
2008-05-27,1.9763
2008-05-28,1.9813
2008-05-29,1.9766
2008-05-30,1.9823
2008-06-02,1.9671
2008-06-03,1.9634
2008-06-04,1.9557
2008-06-05,1.9585
2008-06-06,1.9708
2008-06-09,1.9751
2008-06-10,1.9544
2008-06-11,1.9632
2008-06-12,1.9464
2008-06-13,1.9476
2008-06-16,1.9632
2008-06-17,1.9568
2008-06-18,1.9599
2008-06-19,1.9723
2008-06-20,1.9761
2008-06-23,1.9655
2008-06-24,1.9709
2008-06-25,1.9751
2008-06-26,1.989
2008-06-27,1.995
2008-06-30,1.9923
2008-07-01,1.9949
2008-07-02,1.993
2008-07-03,1.9833
2008-07-04,1.9823
2008-07-07,1.9762
2008-07-08,1.9695
2008-07-09,1.9832
2008-07-10,1.9779
2008-07-11,1.9888
2008-07-14,1.9951
2008-07-15,2.0059
2008-07-16,1.9991
2008-07-17,2.0038
2008-07-18,1.9989
2008-07-21,2.0033
2008-07-22,1.9917
2008-07-23,1.9995
2008-07-24,1.9869
2008-07-25,1.9916
2008-07-28,1.9939
2008-07-29,1.9788
2008-07-30,1.9817
2008-07-31,1.9841
2008-08-01,1.975
2008-08-04,1.9624
2008-08-05,1.9547
2008-08-06,1.9477
2008-08-07,1.9439
2008-08-08,1.9212
2008-08-11,1.9108
2008-08-12,1.8968
2008-08-13,1.8704
2008-08-14,1.8698
2008-08-15,1.8662
2008-08-18,1.8651
2008-08-19,1.867
2008-08-20,1.8621
2008-08-21,1.8782
2008-08-22,1.8527
2008-08-25,1.8532
2008-08-26,1.84
2008-08-27,1.8356
2008-08-28,1.8296
2008-08-29,1.8211
2008-09-01,1.8014
2008-09-02,1.7839
2008-09-03,1.7768
2008-09-04,1.7685
2008-09-05,1.7661
2008-09-08,1.7581
2008-09-09,1.7607
2008-09-10,1.7531
2008-09-11,1.758
2008-09-12,1.7942
2008-09-15,1.8007
2008-09-16,1.7835
2008-09-17,1.8173
2008-09-18,1.8181
2008-09-19,1.8318
2008-09-22,1.8544
2008-09-23,1.8522
2008-09-24,1.8465
2008-09-25,1.8372
2008-09-26,1.8445
2008-09-29,1.8086
2008-09-30,1.7805
2008-10-01,1.7697
2008-10-02,1.7639
2008-10-03,1.7714
2008-10-06,1.7441
2008-10-07,1.7455
2008-10-08,1.7306
2008-10-09,1.7097
2008-10-10,1.7043
2008-10-13,1.7341
2008-10-14,1.7395
2008-10-15,1.7269
2008-10-16,1.7304
2008-10-17,1.7281
2008-10-20,1.7152
2008-10-21,1.6706
2008-10-22,1.6267
2008-10-23,1.623
2008-10-24,1.5897
2008-10-27,1.5552
2008-10-28,1.5901
2008-10-29,1.6373
2008-10-30,1.6451
2008-10-31,1.6076
2008-11-03,1.5819
2008-11-04,1.5956
2008-11-05,1.591
2008-11-06,1.5628
2008-11-07,1.5643
2008-11-10,1.5604
2008-11-11,1.5384
2008-11-12,1.4964
2008-11-13,1.4841
2008-11-14,1.474
2008-11-17,1.4989
2008-11-18,1.4958
2008-11-19,1.4952
2008-11-20,1.4727
2008-11-21,1.4925
2008-11-24,1.5183
2008-11-25,1.5472
2008-11-26,1.5326
2008-11-27,1.5406
2008-11-28,1.5377
2008-12-01,1.4884
2008-12-02,1.492
2008-12-03,1.4784
2008-12-04,1.468
2008-12-05,1.4685
2008-12-08,1.4915
2008-12-09,1.475
2008-12-10,1.4785
2008-12-11,1.5036
2008-12-12,1.4944
2008-12-15,1.5306
2008-12-16,1.5581
2008-12-17,1.5536
2008-12-18,1.5015
2008-12-19,1.492
2008-12-22,1.4825
2008-12-23,1.4724
2008-12-24,1.4731
2008-12-25,1.474
2008-12-26,1.458
2008-12-29,1.4392
2008-12-30,1.4409
2008-12-31,1.4593
2009-01-01,1.4678
2009-01-02,1.4548
2009-01-05,1.47
2009-01-06,1.4917
2009-01-07,1.5095
2009-01-08,1.5216
2009-01-09,1.5164
2009-01-12,1.4822
2009-01-13,1.4501
2009-01-14,1.4612
2009-01-15,1.4632
2009-01-16,1.4733
2009-01-19,1.442
2009-01-20,1.3928
2009-01-21,1.3955
2009-01-22,1.3877
2009-01-23,1.3804
2009-01-26,1.3993
2009-01-27,1.4129
2009-01-28,1.4247
2009-01-29,1.4301
2009-01-30,1.454
2009-02-02,1.4264
2009-02-03,1.4458
2009-02-04,1.4468
2009-02-05,1.461
2009-02-06,1.4787
2009-02-09,1.4898
2009-02-10,1.4542
2009-02-11,1.4397
2009-02-12,1.4269
2009-02-13,1.4355
2009-02-16,1.4298
2009-02-17,1.4238
2009-02-18,1.4211
2009-02-19,1.4294
2009-02-20,1.4433
2009-02-23,1.4487
2009-02-24,1.4481
2009-02-25,1.4201
2009-02-26,1.4317
2009-02-27,1.4318
2009-03-02,1.4055
2009-03-03,1.405
2009-03-04,1.4194
2009-03-05,1.4118
2009-03-06,1.4094
2009-03-09,1.3776
2009-03-10,1.3753
2009-03-11,1.3874
2009-03-12,1.3939
2009-03-13,1.4002
2009-03-16,1.4064
2009-03-17,1.4037
2009-03-18,1.4275
2009-03-19,1.4506
2009-03-20,1.4465
2009-03-23,1.4572
2009-03-24,1.4681
2009-03-25,1.4552
2009-03-26,1.4453
2009-03-27,1.432
2009-03-30,1.4266
2009-03-31,1.4323
2009-04-01,1.4468
2009-04-02,1.4725
2009-04-03,1.4836
2009-04-06,1.477
2009-04-07,1.4731
2009-04-08,1.4716
2009-04-09,1.468
2009-04-10,1.4673
2009-04-13,1.4854
2009-04-14,1.4895
2009-04-15,1.4997
2009-04-16,1.4925
2009-04-17,1.4797
2009-04-20,1.4539
2009-04-21,1.4673
2009-04-22,1.4492
2009-04-23,1.4722
2009-04-24,1.4678
2009-04-27,1.4645
2009-04-28,1.4633
2009-04-29,1.4772
2009-04-30,1.479
2009-05-01,1.4921
2009-05-04,1.5018
2009-05-05,1.509
2009-05-06,1.5136
2009-05-07,1.5018
2009-05-08,1.5234
2009-05-11,1.5117
2009-05-12,1.5271
2009-05-13,1.5157
2009-05-14,1.5238
2009-05-15,1.518
2009-05-18,1.5348
2009-05-19,1.5477
2009-05-20,1.5755
2009-05-21,1.5844
2009-05-22,1.5934
2009-05-25,1.5908
2009-05-26,1.5926
2009-05-27,1.5955
2009-05-28,1.5945
2009-05-29,1.619
2009-06-01,1.6443
2009-06-02,1.658
2009-06-03,1.6317
2009-06-04,1.6175
2009-06-05,1.5981
2009-06-08,1.6051
2009-06-09,1.6305
2009-06-10,1.6359
2009-06-11,1.6591
2009-06-12,1.6443
2009-06-15,1.632
2009-06-16,1.6411
2009-06-17,1.6401
2009-06-18,1.6332
2009-06-19,1.6494
2009-06-22,1.6348
2009-06-23,1.6455
2009-06-24,1.6407
2009-06-25,1.6368
2009-06-26,1.6525
2009-06-29,1.6567
2009-06-30,1.6458
2009-07-01,1.6478
2009-07-02,1.6394
2009-07-03,1.6333
2009-07-06,1.6286
2009-07-07,1.6139
2009-07-08,1.6072
2009-07-09,1.6335
2009-07-10,1.6211
2009-07-13,1.6227
2009-07-14,1.6309
2009-07-15,1.6424
2009-07-16,1.6438
2009-07-17,1.6336
2009-07-20,1.6548
2009-07-21,1.6459
2009-07-22,1.6493
2009-07-23,1.6479
2009-07-24,1.6426
2009-07-27,1.6488
2009-07-28,1.6429
2009-07-29,1.6379
2009-07-30,1.6493
2009-07-31,1.6713
2009-08-03,1.6928
2009-08-04,1.6939
2009-08-05,1.6989
2009-08-06,1.6783
2009-08-07,1.6684
2009-08-10,1.6481
2009-08-11,1.6478
2009-08-12,1.6482
2009-08-13,1.6583
2009-08-14,1.6543
2009-08-17,1.6348
2009-08-18,1.6561
2009-08-19,1.6529
2009-08-20,1.6507
2009-08-21,1.6508
2009-08-24,1.6417
2009-08-25,1.6349
2009-08-26,1.6249
2009-08-27,1.6284
2009-08-28,1.627
2009-08-31,1.6288
2009-09-01,1.616
2009-09-02,1.6273
2009-09-03,1.6319
2009-09-04,1.6392
2009-09-07,1.6349
2009-09-08,1.649
2009-09-09,1.6548
2009-09-10,1.6651
2009-09-11,1.6657
2009-09-14,1.6583
2009-09-15,1.6489
2009-09-16,1.6493
2009-09-17,1.6453
2009-09-18,1.6271
2009-09-21,1.6217
2009-09-22,1.6359
2009-09-23,1.6341
2009-09-24,1.6059
2009-09-25,1.5951
2009-09-28,1.5882
2009-09-29,1.5961
2009-09-30,1.5982
2009-10-01,1.5955
2009-10-02,1.5946
2009-10-05,1.5935
2009-10-06,1.5922
2009-10-07,1.5969
2009-10-08,1.6072
2009-10-09,1.5844
2009-10-12,1.5799
2009-10-13,1.5925
2009-10-14,1.598
2009-10-15,1.6268
2009-10-16,1.6356
2009-10-19,1.6421
2009-10-20,1.6382
2009-10-21,1.6608
2009-10-22,1.6624
2009-10-23,1.6306
2009-10-26,1.6336
2009-10-27,1.6367
2009-10-28,1.6373
2009-10-29,1.6548
2009-10-30,1.6453
2009-11-02,1.6408
2009-11-03,1.6436
2009-11-04,1.6554
2009-11-05,1.6583
2009-11-06,1.6612
2009-11-09,1.6759
2009-11-10,1.6744
2009-11-11,1.6574
2009-11-12,1.6577
2009-11-13,1.6676
2009-11-16,1.6818
2009-11-17,1.6812
2009-11-18,1.6749
2009-11-19,1.6667
2009-11-20,1.6503
2009-11-23,1.6605
2009-11-24,1.6587
2009-11-25,1.6705
2009-11-26,1.6532
2009-11-27,1.6501
2009-11-30,1.644
2009-12-01,1.6611
2009-12-02,1.6629
2009-12-03,1.654
2009-12-04,1.6474
2009-12-07,1.6447
2009-12-08,1.6287
2009-12-09,1.6261
2009-12-10,1.6279
2009-12-11,1.6262
2009-12-14,1.6311
2009-12-15,1.6267
2009-12-16,1.6334
2009-12-17,1.6154
2009-12-18,1.6161
2009-12-21,1.6036
2009-12-22,1.5965
2009-12-23,1.5957
2009-12-24,1.5965
2009-12-25,1.5966
2009-12-28,1.6001
2009-12-29,1.5904
2009-12-30,1.6078
2009-12-31,1.617
2010-01-01,1.6151
2010-01-04,1.6085
2010-01-05,1.5992
2010-01-06,1.6019
2010-01-07,1.5933
2010-01-08,1.6023
2010-01-11,1.6115
2010-01-12,1.6164
2010-01-13,1.628
2010-01-14,1.6335
2010-01-15,1.6264
2010-01-18,1.6343
2010-01-19,1.6362
2010-01-20,1.6292
2010-01-21,1.6195
2010-01-22,1.6113
2010-01-25,1.6245
2010-01-26,1.6143
2010-01-27,1.6169
2010-01-28,1.6137
2010-01-29,1.5986
2010-02-01,1.5958
2010-02-02,1.5973
2010-02-03,1.5892
2010-02-04,1.5754
2010-02-05,1.5641
2010-02-08,1.5586
2010-02-09,1.5719
2010-02-10,1.5595
2010-02-11,1.5705
2010-02-12,1.5701
2010-02-15,1.566
2010-02-16,1.5792
2010-02-17,1.5672
2010-02-18,1.5529
2010-02-19,1.5473
2010-02-22,1.5481
2010-02-23,1.5426
2010-02-24,1.5408
2010-02-25,1.5265
2010-02-26,1.5238
2010-03-01,1.4991
2010-03-02,1.4971
2010-03-03,1.51
2010-03-04,1.5032
2010-03-05,1.5137
2010-03-08,1.5066
2010-03-09,1.4997
2010-03-10,1.4978
2010-03-11,1.5062
2010-03-12,1.5204
2010-03-15,1.5057
2010-03-16,1.5243
2010-03-17,1.5326
2010-03-18,1.5244
2010-03-19,1.5013
2010-03-22,1.51
2010-03-23,1.5048
2010-03-24,1.4868
2010-03-25,1.4813
2010-03-26,1.4898
2010-03-29,1.4988
2010-03-30,1.5069
2010-03-31,1.5184
2010-04-01,1.5292
2010-04-02,1.5209
2010-04-05,1.5296
2010-04-06,1.5267
2010-04-07,1.5241
2010-04-08,1.528
2010-04-09,1.537
2010-04-12,1.5368
2010-04-13,1.5381
2010-04-14,1.5466
2010-04-15,1.5496
2010-04-16,1.5363
2010-04-19,1.5338
2010-04-20,1.5359
2010-04-21,1.5411
2010-04-22,1.5378
2010-04-23,1.5377
2010-04-26,1.5458
2010-04-27,1.5265
2010-04-28,1.5209
2010-04-29,1.532
2010-04-30,1.5274
2010-05-03,1.5248
2010-05-04,1.5143
2010-05-05,1.5102
2010-05-06,1.4833
2010-05-07,1.4804
2010-05-10,1.4847
2010-05-11,1.4956
2010-05-12,1.4824
2010-05-13,1.4613
2010-05-14,1.4536
2010-05-17,1.4475
2010-05-18,1.4334
2010-05-19,1.4444
2010-05-20,1.4366
2010-05-21,1.446
2010-05-24,1.4425
2010-05-25,1.4409
2010-05-26,1.4387
2010-05-27,1.4582
2010-05-28,1.4458
2010-05-31,1.4538
2010-06-01,1.4651
2010-06-02,1.4652
2010-06-03,1.4614
2010-06-04,1.4454
2010-06-07,1.4468
2010-06-08,1.4468
2010-06-09,1.4528
2010-06-10,1.4715
2010-06-11,1.4552
2010-06-14,1.4742
2010-06-15,1.4804
2010-06-16,1.4731
2010-06-17,1.4824
2010-06-18,1.4824
2010-06-21,1.4757
2010-06-22,1.4816
2010-06-23,1.4957
2010-06-24,1.4936
2010-06-25,1.5063
2010-06-28,1.5105
2010-06-29,1.5067
2010-06-30,1.4945
2010-07-01,1.5177
2010-07-02,1.5195
2010-07-05,1.5136
2010-07-06,1.515
2010-07-07,1.5189
2010-07-08,1.5168
2010-07-09,1.5064
2010-07-12,1.5032
2010-07-13,1.5178
2010-07-14,1.5268
2010-07-15,1.5462
2010-07-16,1.5301
2010-07-19,1.5229
2010-07-20,1.5263
2010-07-21,1.5164
2010-07-22,1.5259
2010-07-23,1.5425
2010-07-26,1.549
2010-07-27,1.5594
2010-07-28,1.5599
2010-07-29,1.5613
2010-07-30,1.5689
2010-08-02,1.5887
2010-08-03,1.5953
2010-08-04,1.5883
2010-08-05,1.5897
2010-08-06,1.5942
2010-08-09,1.5892
2010-08-10,1.5853
2010-08-11,1.5659
2010-08-12,1.5579
2010-08-13,1.5592
2010-08-16,1.5664
2010-08-17,1.5586
2010-08-18,1.5594
2010-08-19,1.5602
2010-08-20,1.5534
2010-08-23,1.5512
2010-08-24,1.5396
2010-08-25,1.5458
2010-08-26,1.5528
2010-08-27,1.5529
2010-08-30,1.5462
2010-08-31,1.5348
2010-09-01,1.5455
2010-09-02,1.5401
2010-09-03,1.5452
2010-09-06,1.5393
2010-09-07,1.5358
2010-09-08,1.5471
2010-09-09,1.5429
2010-09-10,1.5358
2010-09-13,1.5429
2010-09-14,1.5539
2010-09-15,1.5624
2010-09-16,1.5625
2010-09-17,1.5632
2010-09-20,1.5546
2010-09-21,1.5623
2010-09-22,1.5665
2010-09-23,1.5684
2010-09-24,1.5826
2010-09-27,1.5828
2010-09-28,1.5802
2010-09-29,1.5786
2010-09-30,1.5716
2010-10-01,1.5824
2010-10-04,1.583
2010-10-05,1.589
2010-10-06,1.589
2010-10-07,1.5878
2010-10-08,1.596
2010-10-11,1.5882
2010-10-12,1.5809
2010-10-13,1.5898
2010-10-14,1.6011
2010-10-15,1.5992
2010-10-18,1.5876
2010-10-19,1.5707
2010-10-20,1.5849
2010-10-21,1.5704
2010-10-22,1.5682
2010-10-25,1.5723
2010-10-26,1.5845
2010-10-27,1.5769
2010-10-28,1.5946
2010-10-29,1.6038
2010-11-01,1.6036
2010-11-02,1.6041
2010-11-03,1.6081
2010-11-04,1.6268
2010-11-05,1.6182
2010-11-08,1.6139
2010-11-09,1.5985
2010-11-10,1.6122
2010-11-11,1.6123
2010-11-12,1.6114
2010-11-15,1.6053
2010-11-16,1.5885
2010-11-17,1.5907
2010-11-18,1.6041
2010-11-19,1.5979
2010-11-22,1.5957
2010-11-23,1.5775
2010-11-24,1.5772
2010-11-25,1.5761
2010-11-26,1.5592
2010-11-29,1.5573
2010-11-30,1.5562
2010-12-01,1.5623
2010-12-02,1.56
2010-12-03,1.5778
2010-12-06,1.5715
2010-12-07,1.5759
2010-12-08,1.5804
2010-12-09,1.5771
2010-12-10,1.5802
2010-12-13,1.5862
2010-12-14,1.5775
2010-12-15,1.5544
2010-12-16,1.5632
2010-12-17,1.5533
2010-12-20,1.5513
2010-12-21,1.547
2010-12-22,1.5386
2010-12-23,1.5428
2010-12-24,1.5444
2010-12-27,1.5421
2010-12-28,1.5368
2010-12-29,1.55
2010-12-30,1.5426
2010-12-31,1.5612
2011-01-03,1.5489
2011-01-04,1.5587
2011-01-05,1.5515
2011-01-06,1.5473
2011-01-07,1.5548
2011-01-10,1.5573
2011-01-11,1.5599
2011-01-12,1.5766
2011-01-13,1.5838
2011-01-14,1.587
2011-01-17,1.5888
2011-01-18,1.5963
2011-01-19,1.5996
2011-01-20,1.5897
2011-01-21,1.6
2011-01-24,1.5988
2011-01-25,1.5817
2011-01-26,1.5935
2011-01-27,1.5929
2011-01-28,1.586
2011-01-31,1.6014
2011-02-01,1.6142
2011-02-02,1.6192
2011-02-03,1.6136
2011-02-04,1.6111
2011-02-07,1.611
2011-02-08,1.6069
2011-02-09,1.6102
2011-02-10,1.6098
2011-02-11,1.6007
2011-02-14,1.6039
2011-02-15,1.6126
2011-02-16,1.6095
2011-02-17,1.6174
2011-02-18,1.6253
2011-02-21,1.6226
2011-02-22,1.6136
2011-02-23,1.6211
2011-02-24,1.6138
2011-02-25,1.6118
2011-02-28,1.6257
2011-03-01,1.6267
2011-03-02,1.6325
2011-03-03,1.6277
2011-03-04,1.6269
2011-03-07,1.6201
2011-03-08,1.616
2011-03-09,1.6203
2011-03-10,1.6061
2011-03-11,1.6082
2011-03-14,1.6172
2011-03-15,1.6078
2011-03-16,1.6024
2011-03-17,1.6136
2011-03-18,1.6234
2011-03-21,1.6311
2011-03-22,1.6364
2011-03-23,1.6235
2011-03-24,1.6122
2011-03-25,1.6042
2011-03-28,1.5992
2011-03-29,1.6011
2011-03-30,1.6072
2011-03-31,1.6028
2011-04-01,1.6111
2011-04-04,1.6132
2011-04-05,1.6296
2011-04-06,1.6332
2011-04-07,1.6323
2011-04-08,1.6383
2011-04-11,1.6346
2011-04-12,1.6258
2011-04-13,1.6269
2011-04-14,1.6352
2011-04-15,1.6328
2011-04-18,1.6267
2011-04-19,1.6315
2011-04-20,1.6409
2011-04-21,1.6523
2011-04-22,1.6509
2011-04-25,1.6498
2011-04-26,1.6482
2011-04-27,1.6627
2011-04-28,1.6632
2011-04-29,1.6707
2011-05-02,1.6655
2011-05-03,1.6487
2011-05-04,1.6488
2011-05-05,1.6389
2011-05-06,1.6367
2011-05-09,1.6404
2011-05-10,1.6366
2011-05-11,1.6345
2011-05-12,1.6291
2011-05-13,1.6197
2011-05-16,1.6192
2011-05-17,1.6252
2011-05-18,1.6168
2011-05-19,1.6237
2011-05-20,1.6229
2011-05-23,1.6123
2011-05-24,1.6181
2011-05-25,1.6274
2011-05-26,1.6405
2011-05-27,1.651
2011-05-30,1.6475
2011-05-31,1.6448
2011-06-01,1.6334
2011-06-02,1.6371
2011-06-03,1.6426
2011-06-06,1.6357
2011-06-07,1.6447
2011-06-08,1.6404
2011-06-09,1.6366
2011-06-10,1.6227
2011-06-13,1.6377
2011-06-14,1.6371
2011-06-15,1.6194
2011-06-16,1.6158
2011-06-17,1.6194
2011-06-20,1.6202
2011-06-21,1.6245
2011-06-22,1.6071
2011-06-23,1.6006
2011-06-24,1.5959
2011-06-27,1.599
2011-06-28,1.6001
2011-06-29,1.6062
2011-06-30,1.6053
2011-07-01,1.6074
2011-07-04,1.6084
2011-07-05,1.6061
2011-07-06,1.6004
2011-07-07,1.5974
2011-07-08,1.6059
2011-07-11,1.5907
2011-07-12,1.5913
