date,US 10yr bond,10yr bond
2009-03-25,2.786,3.281
2009-03-26,2.741,3.31
2009-03-27,2.759,3.286
2009-03-30,2.714,3.179
2009-03-31,2.665,3.166
2009-04-01,2.656,3.131
2009-04-02,2.768,3.373
2009-04-03,2.887,3.424
2009-04-06,2.924,3.442
2009-04-07,2.898,3.441
2009-04-08,2.858,3.351
2009-04-09,2.923,3.285
2009-04-10,2.924,3.288
2009-04-13,2.86,3.29
2009-04-14,2.786,3.212
2009-04-15,2.766,3.257
2009-04-16,2.832,3.238
2009-04-17,2.947,3.357
2009-04-20,2.838,3.215
2009-04-21,2.899,3.311
2009-04-22,2.942,3.446
2009-04-23,2.921,3.518
2009-04-24,2.992,3.487
2009-04-27,2.91,3.484
2009-04-28,3.009,3.456
2009-04-29,3.109,3.455
2009-04-30,3.121,3.501
2009-05-01,3.155,3.553
2009-05-04,3.153,3.547
2009-05-05,3.161,3.555
2009-05-06,3.163,3.605
2009-05-07,3.339,3.678
2009-05-08,3.287,3.729
2009-05-11,3.167,3.658
2009-05-12,3.175,3.661
2009-05-13,3.121,3.519
2009-05-14,3.09,3.48
2009-05-15,3.136,3.537
2009-05-18,3.232,3.48
2009-05-19,3.245,3.5
2009-05-20,3.193,3.578
2009-05-21,3.366,3.665
2009-05-22,3.451,3.727
2009-05-25,3.451,3.729
2009-05-26,3.549,3.681
2009-05-27,3.74,3.745
2009-05-28,3.614,3.8
2009-05-29,3.461,3.747
2009-06-01,3.675,3.84
2009-06-02,3.615,3.893
2009-06-03,3.542,3.785
2009-06-04,3.712,3.849
2009-06-05,3.83,3.922
2009-06-08,3.876,3.868
2009-06-09,3.858,3.849
2009-06-10,3.948,3.921
2009-06-11,3.856,4.024
2009-06-12,3.794,3.974
2009-06-15,3.713,3.877
2009-06-16,3.661,3.899
2009-06-17,3.69,3.785
2009-06-18,3.83,3.845
2009-06-19,3.783,3.81
2009-06-22,3.683,3.743
2009-06-23,3.623,3.74
2009-06-24,3.687,3.704
2009-06-25,3.542,3.706
2009-06-26,3.538,3.687
2009-06-29,3.479,3.616
2009-06-30,3.535,3.69
2009-07-01,3.538,3.77
2009-07-02,3.496,3.741
2009-07-03,3.5,3.729
2009-07-06,3.508,3.668
2009-07-07,3.456,3.682
2009-07-08,3.31,3.618
2009-07-09,3.405,3.79
2009-07-10,3.304,3.741
2009-07-13,3.352,3.673
2009-07-14,3.472,3.74
2009-07-15,3.606,3.8
2009-07-16,3.571,3.766
2009-07-17,3.645,3.813
2009-07-20,3.608,3.829
2009-07-21,3.484,3.794
2009-07-22,3.546,3.841
2009-07-23,3.657,3.967
2009-07-24,3.66,3.963
2009-07-27,3.721,3.968
2009-07-28,3.688,3.933
2009-07-29,3.66,3.968
2009-07-30,3.609,3.95
2009-07-31,3.481,3.801
2009-08-03,3.635,3.879
2009-08-04,3.687,3.852
2009-08-05,3.748,3.827
2009-08-06,3.752,3.732
2009-08-07,3.852,3.797
2009-08-10,3.778,3.783
2009-08-11,3.67,3.81
2009-08-12,3.719,3.789
2009-08-13,3.6,3.786
2009-08-14,3.571,3.679
2009-08-17,3.47,3.605
2009-08-18,3.511,3.656
2009-08-19,3.454,3.586
2009-08-20,3.433,3.607
2009-08-21,3.567,3.642
2009-08-24,3.477,3.631
2009-08-25,3.437,3.551
2009-08-26,3.435,3.547
2009-08-27,3.455,3.557
2009-08-28,3.447,3.555
2009-08-31,3.399,3.556
2009-09-01,3.364,3.56
2009-09-02,3.307,3.546
2009-09-03,3.346,3.593
2009-09-04,3.44,3.624
2009-09-07,3.443,3.635
2009-09-08,3.484,3.675
2009-09-09,3.473,3.759
2009-09-10,3.349,3.678
2009-09-11,3.349,3.61
2009-09-14,3.423,3.609
2009-09-15,3.456,3.618
2009-09-16,3.471,3.69
2009-09-17,3.385,3.729
2009-09-18,3.465,3.741
2009-09-21,3.482,3.74
2009-09-22,3.446,3.765
2009-09-23,3.42,3.751
2009-09-24,3.383,3.692
2009-09-25,3.32,3.61
2009-09-28,3.282,3.627
2009-09-29,3.292,3.614
2009-09-30,3.307,3.592
2009-10-01,3.181,3.488
2009-10-02,3.221,3.439
2009-10-05,3.222,3.401
2009-10-06,3.257,3.405
2009-10-07,3.184,3.385
2009-10-08,3.25,3.356
2009-10-09,3.382,3.453
2009-10-12,3.38,3.381
2009-10-13,3.349,3.402
2009-10-14,3.415,3.498
2009-10-15,3.458,3.569
2009-10-16,3.413,3.599
2009-10-19,3.391,3.605
2009-10-20,3.343,3.539
2009-10-21,3.387,3.707
2009-10-22,3.415,3.707
2009-10-23,3.492,3.675
2009-10-26,3.556,3.697
2009-10-27,3.447,3.61
2009-10-28,3.417,3.607
2009-10-29,3.499,3.673
2009-10-30,3.385,3.619
2009-11-02,3.416,3.663
2009-11-03,3.467,3.722
2009-11-04,3.526,3.792
2009-11-05,3.526,3.854
2009-11-06,3.499,3.885
2009-11-09,3.488,3.835
2009-11-10,3.474,3.792
2009-11-11,3.489,3.755
2009-11-12,3.446,3.778
2009-11-13,3.42,3.795
2009-11-16,3.336,3.748
2009-11-17,3.325,3.672
2009-11-18,3.366,3.681
2009-11-19,3.338,3.659
2009-11-20,3.368,3.638
2009-11-23,3.351,3.665
2009-11-24,3.305,3.655
2009-11-25,3.271,3.634
2009-11-26,3.271,3.53
2009-11-27,3.207,3.545
2009-11-30,3.2,3.523
2009-12-01,3.284,3.547
2009-12-02,3.312,3.591
2009-12-03,3.386,3.627
2009-12-04,3.474,3.709
2009-12-07,3.431,3.694
2009-12-08,3.382,3.696
2009-12-09,3.435,3.666
2009-12-10,3.499,3.808
2009-12-11,3.552,3.859
2009-12-14,3.55,3.832
2009-12-15,3.588,3.894
2009-12-16,3.599,3.885
2009-12-17,3.48,3.847
2009-12-18,3.539,3.776
2009-12-21,3.676,3.864
2009-12-22,3.756,3.908
2009-12-23,3.75,3.992
2009-12-24,3.805,3.996
2009-12-25,3.805,3.995
2009-12-28,3.842,3.996
2009-12-29,3.799,4.082
2009-12-30,3.788,4.066
2009-12-31,3.839,4.015
2010-01-01,3.837,4.015
2010-01-04,3.817,3.964
2010-01-05,3.763,4.016
2010-01-06,3.823,4.053
2010-01-07,3.825,4.052
2010-01-08,3.832,4.063
2010-01-11,3.82,3.98
2010-01-12,3.713,3.934
2010-01-13,3.793,3.959
2010-01-14,3.74,3.982
2010-01-15,3.676,3.938
2010-01-18,3.676,3.937
2010-01-19,3.694,4.026
2010-01-20,3.649,4.014
2010-01-21,3.588,3.926
2010-01-22,3.609,3.921
2010-01-25,3.628,3.909
2010-01-26,3.621,3.878
2010-01-27,3.65,3.882
2010-01-28,3.636,3.939
2010-01-29,3.586,3.911
2010-02-01,3.652,3.898
2010-02-02,3.642,3.913
2010-02-03,3.707,3.915
2010-02-04,3.608,3.897
2010-02-05,3.567,3.883
2010-02-08,3.562,3.947
2010-02-09,3.647,3.964
2010-02-10,3.692,3.926
2010-02-11,3.72,4.024
2010-02-12,3.695,4.042
2010-02-15,3.693,4.064
2010-02-16,3.659,4.036
2010-02-17,3.733,4.03
2010-02-18,3.803,4.098
2010-02-19,3.775,4.172
2010-02-22,3.797,4.23
2010-02-23,3.685,4.173
2010-02-24,3.693,4.076
2010-02-25,3.634,4.03
2010-02-26,3.614,4.031
2010-03-01,3.61,4.076
2010-03-02,3.606,4.02
2010-03-03,3.619,4.032
2010-03-04,3.604,4.003
2010-03-05,3.682,4.063
2010-03-08,3.718,4.099
2010-03-09,3.702,4.05
2010-03-10,3.723,4.075
2010-03-11,3.729,4.149
2010-03-12,3.702,4.098
2010-03-15,3.697,4.064
2010-03-16,3.651,4.026
2010-03-17,3.638,4.006
2010-03-18,3.678,3.983
2010-03-19,3.691,3.955
2010-03-22,3.661,3.922
2010-03-23,3.687,3.917
2010-03-24,3.854,3.979
2010-03-25,3.88,4.035
2010-03-26,3.849,4.037
2010-03-29,3.866,3.975
2010-03-30,3.859,3.99
2010-03-31,3.828,3.939
2010-04-01,3.87,3.922
2010-04-02,3.947,3.92
2010-04-05,3.988,3.923
2010-04-06,3.952,4.013
2010-04-07,3.855,4.06
2010-04-08,3.892,4.009
2010-04-09,3.884,4.045
2010-04-12,3.844,4.05
2010-04-13,3.822,4.017
2010-04-14,3.861,4.031
2010-04-15,3.834,4.035
2010-04-16,3.764,3.984
2010-04-19,3.799,3.991
2010-04-20,3.801,4.02
2010-04-21,3.738,4.02
2010-04-22,3.774,3.987
2010-04-23,3.811,4.044
2010-04-26,3.807,3.996
2010-04-27,3.69,3.963
2010-04-28,3.765,3.943
2010-04-29,3.726,3.95
2010-04-30,3.655,3.852
2010-05-03,3.684,3.907
2010-05-04,3.592,3.839
2010-05-05,3.541,3.817
2010-05-06,3.396,3.799
2010-05-07,3.427,3.831
2010-05-10,3.543,3.922
2010-05-11,3.525,3.886
2010-05-12,3.573,3.846
2010-05-13,3.531,3.841
2010-05-14,3.455,3.751
2010-05-17,3.489,3.742
2010-05-18,3.348,3.754
2010-05-19,3.37,3.661
2010-05-20,3.214,3.564
2010-05-21,3.24,3.55
2010-05-24,3.196,3.546
2010-05-25,3.16,3.469
2010-05-26,3.19,3.557
2010-05-27,3.362,3.613
2010-05-28,3.294,3.581
2010-05-31,3.287,3.581
2010-06-01,3.261,3.575
2010-06-02,3.342,3.547
2010-06-03,3.366,3.584
2010-06-04,3.204,3.513
2010-06-07,3.144,3.494
2010-06-08,3.188,3.469
2010-06-09,3.175,3.528
2010-06-10,3.321,3.56
2010-06-11,3.236,3.463
2010-06-14,3.255,3.546
2010-06-15,3.304,3.553
2010-06-16,3.262,3.536
2010-06-17,3.19,3.483
2010-06-18,3.221,3.544
2010-06-21,3.243,3.514
2010-06-22,3.168,3.457
2010-06-23,3.121,3.437
2010-06-24,3.139,3.389
2010-06-25,3.11,3.383
2010-06-28,3.023,3.376
2010-06-29,2.951,3.389
2010-06-30,2.933,3.355
2010-07-01,2.949,3.316
2010-07-02,2.979,3.354
2010-07-05,2.975,3.321
2010-07-06,2.932,3.346
2010-07-07,2.982,3.359
2010-07-08,3.032,3.373
2010-07-09,3.054,3.332
2010-07-12,3.065,3.336
2010-07-13,3.123,3.376
2010-07-14,3.044,3.398
2010-07-15,2.996,3.375
2010-07-16,2.923,3.332
2010-07-19,2.955,3.353
2010-07-20,2.95,3.354
2010-07-21,2.88,3.346
2010-07-22,2.937,3.361
2010-07-23,2.996,3.437
2010-07-26,2.994,3.454
2010-07-27,3.05,3.516
2010-07-28,2.987,3.486
2010-07-29,2.981,3.414
2010-07-30,2.907,3.325
2010-08-02,2.963,3.349
2010-08-03,2.91,3.275
2010-08-04,2.952,3.292
2010-08-05,2.903,3.236
2010-08-06,2.818,3.224
2010-08-09,2.831,3.242
2010-08-10,2.761,3.255
2010-08-11,2.683,3.143
2010-08-12,2.747,3.115
2010-08-13,2.673,3.122
2010-08-16,2.564,3.041
2010-08-17,2.634,3.063
2010-08-18,2.634,3.027
2010-08-19,2.577,3.007
2010-08-20,2.612,2.975
2010-08-23,2.6,2.971
2010-08-24,2.49,2.879
2010-08-25,2.536,2.843
2010-08-26,2.477,2.887
2010-08-27,2.646,2.901
2010-08-30,2.53,2.9
2010-08-31,2.47,2.832
2010-09-01,2.575,2.931
2010-09-02,2.625,2.962
2010-09-03,2.699,3.008
2010-09-06,2.704,2.982
2010-09-07,2.596,2.914
2010-09-08,2.657,2.989
2010-09-09,2.761,3.053
2010-09-10,2.794,3.125
2010-09-13,2.75,3.117
2010-09-14,2.681,3.055
2010-09-15,2.723,3.084
2010-09-16,2.763,3.143
2010-09-17,2.739,3.127
2010-09-20,2.704,3.152
2010-09-21,2.574,3.119
2010-09-22,2.56,2.974
2010-09-23,2.553,2.952
2010-09-24,2.607,3.042
2010-09-27,2.526,2.974
2010-09-28,2.467,2.934
2010-09-29,2.505,2.909
2010-09-30,2.512,2.95
2010-10-01,2.512,2.971
2010-10-04,2.478,2.933
2010-10-05,2.474,2.965
2010-10-06,2.399,2.895
2010-10-07,2.385,2.928
2010-10-08,2.394,2.866
2010-10-11,2.394,2.878
2010-10-12,2.433,2.848
2010-10-13,2.424,2.879
2010-10-14,2.509,2.88
2010-10-15,2.561,2.945
2010-10-18,2.509,2.963
2010-10-19,2.477,3.002
2010-10-20,2.481,2.987
2010-10-21,2.547,2.937
2010-10-22,2.556,2.951
2010-10-25,2.563,2.923
2010-10-26,2.641,3.06
2010-10-27,2.722,3.151
2010-10-28,2.659,3.15
2010-10-29,2.601,3.076
2010-11-01,2.625,3.046
2010-11-02,2.588,3.034
2010-11-03,2.572,2.997
2010-11-04,2.491,2.952
2010-11-05,2.532,2.977
2010-11-08,2.552,3.005
2010-11-09,2.658,3.032
2010-11-10,2.634,3.164
2010-11-11,2.646,3.155
2010-11-12,2.789,3.204
2010-11-15,2.961,3.266
2010-11-16,2.842,3.292
2010-11-17,2.878,3.272
2010-11-18,2.897,3.4
2010-11-19,2.873,3.386
2010-11-22,2.804,3.333
2010-11-23,2.775,3.262
2010-11-24,2.914,3.333
2010-11-25,2.91,3.363
2010-11-26,2.868,3.347
2010-11-29,2.822,3.338
2010-11-30,2.799,3.225
2010-12-01,2.966,3.361
2010-12-02,2.99,3.401
2010-12-03,3.007,3.413
2010-12-06,2.922,3.397
2010-12-07,3.128,3.459
2010-12-08,3.274,3.547
2010-12-09,3.206,3.493
2010-12-10,3.321,3.518
2010-12-13,3.277,3.552
2010-12-14,3.475,3.608
2010-12-15,3.534,3.62
2010-12-16,3.424,3.631
2010-12-17,3.33,3.557
2010-12-20,3.338,3.481
2010-12-21,3.305,3.506
2010-12-22,3.348,3.504
2010-12-23,3.391,3.499
2010-12-24,3.395,3.509
2010-12-27,3.331,3.504
2010-12-28,3.481,3.509
2010-12-29,3.351,3.571
2010-12-30,3.367,3.474
2010-12-31,3.295,3.396
2011-01-03,3.334,3.397
2011-01-04,3.331,3.462
2011-01-05,3.467,3.551
2011-01-06,3.395,3.529
2011-01-07,3.326,3.512
2011-01-10,3.285,3.513
2011-01-11,3.341,3.554
2011-01-12,3.367,3.644
2011-01-13,3.299,3.606
2011-01-14,3.325,3.609
2011-01-17,3.331,3.618
2011-01-18,3.368,3.659
2011-01-19,3.341,3.635
2011-01-20,3.451,3.688
2011-01-21,3.406,3.695
2011-01-24,3.406,3.671
2011-01-25,3.33,3.627
2011-01-26,3.417,3.692
2011-01-27,3.389,3.69
2011-01-28,3.323,3.648
2011-01-31,3.372,3.653
2011-02-01,3.441,3.704
2011-02-02,3.479,3.761
2011-02-03,3.551,3.777
2011-02-04,3.638,3.817
2011-02-07,3.632,3.83
2011-02-08,3.739,3.836
2011-02-09,3.648,3.87
2011-02-10,3.698,3.88
2011-02-11,3.631,3.866
2011-02-14,3.621,3.836
2011-02-15,3.606,3.849
2011-02-16,3.621,3.809
2011-02-17,3.574,3.758
2011-02-18,3.582,3.803
2011-02-21,3.589,3.73
2011-02-22,3.455,3.678
2011-02-23,3.487,3.666
2011-02-24,3.45,3.619
2011-02-25,3.414,3.614
2011-02-28,3.429,3.6
2011-03-01,3.394,3.62
2011-03-02,3.472,3.635
2011-03-03,3.557,3.714
2011-03-04,3.492,3.627
2011-03-07,3.514,3.632
2011-03-08,3.55,3.671
2011-03-09,3.469,3.66
2011-03-10,3.36,3.595
2011-03-11,3.404,3.546
2011-03-14,3.358,3.569
2011-03-15,3.305,3.525
2011-03-16,3.172,3.477
2011-03-17,3.257,3.544
2011-03-18,3.27,3.507
2011-03-21,3.33,3.524
2011-03-22,3.328,3.598
2011-03-23,3.352,3.553
2011-03-24,3.406,3.578
2011-03-25,3.441,3.61
2011-03-28,3.433,3.598
2011-03-29,3.489,3.627
2011-03-30,3.437,3.667
2011-03-31,3.472,3.687
2011-04-01,3.444,3.717
2011-04-04,3.42,3.721
2011-04-05,3.481,3.766
2011-04-06,3.547,3.761
2011-04-07,3.547,3.75
2011-04-08,3.579,3.807
2011-04-11,3.587,3.807
2011-04-12,3.492,3.697
2011-04-13,3.46,3.706
2011-04-14,3.5,3.687
2011-04-15,3.41,3.599
2011-04-18,3.376,3.554
2011-04-19,3.365,3.55
2011-04-20,3.41,3.574
2011-04-21,3.398,3.525
2011-04-22,3.393,3.525
2011-04-25,3.365,3.525
2011-04-26,3.309,3.483
2011-04-27,3.357,3.568
2011-04-28,3.312,3.482
2011-04-29,3.288,3.426
2011-05-02,3.281,3.449
2011-05-03,3.249,3.42
2011-05-04,3.218,3.377
2011-05-05,3.152,3.384
2011-05-06,3.148,3.381
2011-05-09,3.162,3.362
2011-05-10,3.214,3.377
2011-05-11,3.16,3.435
2011-05-12,3.223,3.375
2011-05-13,3.171,3.363
2011-05-16,3.148,3.382
2011-05-17,3.117,3.363
2011-05-18,3.181,3.384
2011-05-19,3.172,3.389
2011-05-20,3.146,3.343
2011-05-23,3.13,3.303
2011-05-24,3.115,3.338
2011-05-25,3.131,3.323
2011-05-26,3.058,3.313
2011-05-27,3.074,3.292
2011-05-30,3.074,3.27
2011-05-31,3.062,3.29
2011-06-01,2.942,3.249
2011-06-02,3.031,3.244
2011-06-03,2.987,3.284
2011-06-06,2.996,3.268
2011-06-07,2.996,3.332
2011-06-08,2.94,3.287
2011-06-09,2.998,3.271
2011-06-10,2.97,3.222
2011-06-13,2.985,3.252
2011-06-14,3.098,3.293
2011-06-15,2.97,3.234
2011-06-16,2.928,3.177
2011-06-17,2.945,3.197
2011-06-20,2.959,3.222
2011-06-21,2.984,3.22
2011-06-22,2.983,3.193
2011-06-23,2.913,3.151
2011-06-24,2.864,3.13
2011-06-27,2.931,3.158
2011-06-28,3.032,3.26
2011-06-29,3.113,3.324
2011-06-30,3.161,3.378
2011-07-01,3.183,3.384
2011-07-04,3.183,3.361
2011-07-05,3.122,3.319
2011-07-06,3.109,3.245
2011-07-07,3.139,3.296
2011-07-08,3.028,3.192
2011-07-11,2.92,3.086
2011-07-12,2.878,3.09
2011-07-13,2.883,3.119
2011-07-14,2.954,3.105
2011-07-15,2.907,3.076
2011-07-18,2.929,3.024
2011-07-19,2.881,3.045
2011-07-20,2.928,3.072
2011-07-21,3.015,3.173
2011-07-22,2.963,3.106
2011-07-25,3.002,3.048
2011-07-26,2.954,3.07
2011-07-27,2.981,2.981
2011-07-28,2.946,2.964
2011-07-29,2.797,2.858
2011-08-01,2.745,2.802
2011-08-02,2.612,2.765
2011-08-03,2.621,2.739
2011-08-04,2.404,2.681
2011-08-05,2.56,2.686
2011-08-08,2.319,2.64
2011-08-09,2.25,2.711
2011-08-10,2.107,2.481
2011-08-11,2.34,2.544
2011-08-12,2.256,2.531
2011-08-15,2.306,2.534
2011-08-16,2.22,2.558
2011-08-17,2.166,2.431
2011-08-18,2.063,2.312
2011-08-19,2.064,2.386
2011-08-22,2.107,2.383
2011-08-23,2.154,2.392
2011-08-24,2.3,2.474
2011-08-25,2.23,2.46
2011-08-26,2.191,2.498
2011-08-29,2.257,2.479
2011-08-30,2.178,2.501
2011-08-31,2.224,2.602
2011-09-01,2.131,2.539
2011-09-02,1.989,2.439
2011-09-05,1.989,2.283
2011-09-06,1.985,2.292
2011-09-07,2.044,2.339
2011-09-08,1.98,2.348
2011-09-09,1.92,2.258
2011-09-12,1.948,2.186
2011-09-13,1.992,2.41
2011-09-14,1.985,2.443
2011-09-15,2.083,2.519
2011-09-16,2.049,2.482
2011-09-19,1.951,2.392
2011-09-20,1.939,2.386
2011-09-21,1.858,2.411
2011-09-22,1.719,2.314
2011-09-23,1.834,2.363
2011-09-26,1.901,2.429
2011-09-27,1.972,2.537
2011-09-28,1.981,2.553
2011-09-29,1.997,2.529
2011-09-30,1.916,2.427
2011-10-03,1.757,2.346
2011-10-04,1.822,2.247
2011-10-05,1.889,2.354
2011-10-06,1.988,2.392
2011-10-07,2.078,2.468
2011-10-10,2.078,2.584
2011-10-11,2.151,2.585
2011-10-12,2.211,2.64
2011-10-13,2.184,2.557
2011-10-14,2.249,2.605
2011-10-17,2.156,2.528
2011-10-18,2.178,2.433
2011-10-19,2.161,2.468
2011-10-20,2.19,2.452
2011-10-21,2.22,2.529
2011-10-24,2.234,2.556
2011-10-25,2.11,2.509
2011-10-26,2.205,2.468
2011-10-27,2.398,2.62
2011-10-28,2.318,2.606
2011-10-31,2.114,2.435
2011-11-01,1.99,2.209
2011-11-02,1.986,2.286
2011-11-03,2.074,2.376
2011-11-04,2.034,2.306
2011-11-07,2.038,2.262
2011-11-08,2.078,2.265
2011-11-09,1.962,2.176
2011-11-10,2.058,2.228
2011-11-11,2.058,2.287
2011-11-14,2.057,2.179
2011-11-15,2.046,2.15
2011-11-16,2.001,2.154
2011-11-17,1.961,2.228
2011-11-18,2.011,2.252
2011-11-21,1.956,2.201
2011-11-22,1.918,2.172
2011-11-23,1.885,2.141
2011-11-24,1.885,2.158
2011-11-25,1.965,2.288
2011-11-28,1.975,2.27
2011-11-29,1.992,2.231
2011-11-30,2.069,2.31
2011-12-01,2.088,2.262
2011-12-02,2.034,2.288
2011-12-05,2.044,2.345
2011-12-06,2.09,2.247
2011-12-07,2.03,2.232
2011-12-08,1.971,2.117
2011-12-09,2.062,2.158
2011-12-12,2.014,2.1
2011-12-13,1.966,2.124
2011-12-14,1.904,2.091
2011-12-15,1.909,2.1
2011-12-16,1.848,2.041
2011-12-19,1.81,2.061
2011-12-20,1.924,2.093
2011-12-21,1.968,2.07
2011-12-22,1.948,2.047
2011-12-23,2.025,2.035
2011-12-26,2.025,2.035
2011-12-27,2.006,2.035
2011-12-28,1.918,2.009
2011-12-29,1.9,1.961
2011-12-30,1.877,1.975
2012-01-02,1.877,1.975
2012-01-03,1.948,2.031
2012-01-04,1.978,2.052
2012-01-05,1.996,2.051
2012-01-06,1.959,2.016
2012-01-09,1.959,2.004
2012-01-10,1.969,2.076
2012-01-11,1.905,2.004
2012-01-12,1.924,2.021
2012-01-13,1.864,1.967
2012-01-16,1.864,1.967
2012-01-17,1.857,1.961
2012-01-18,1.899,1.962
2012-01-19,1.978,2.051
2012-01-20,2.025,2.113
2012-01-23,2.052,2.162
2012-01-24,2.061,2.177
2012-01-25,1.995,2.156
2012-01-26,1.932,2.086
2012-01-27,1.892,2.066
2012-01-30,1.845,1.988
2012-01-31,1.798,1.968
2012-02-01,1.827,2.051
2012-02-02,1.822,2.09
2012-02-03,1.923,2.177
2012-02-06,1.907,2.156
2012-02-07,1.974,2.219
2012-02-08,1.983,2.19
2012-02-09,2.037,2.223
2012-02-10,1.987,2.109
2012-02-13,1.975,2.125
2012-02-14,1.937,2.091
2012-02-15,1.928,2.08
2012-02-16,1.984,2.136
2012-02-17,2.003,2.183
2012-02-20,2.003,2.224
2012-02-21,2.06,2.216
2012-02-22,2.004,2.105
2012-02-23,1.997,2.097
2012-02-24,1.977,2.068
2012-02-27,1.926,2.029
2012-02-28,1.944,2.014
2012-02-29,1.972,2.147
2012-03-01,2.027,2.214
2012-03-02,1.975,2.135
2012-03-05,2.011,2.185
2012-03-06,1.944,2.122
2012-03-07,1.976,2.135
2012-03-08,2.013,2.143
2012-03-09,2.029,2.152
2012-03-12,2.034,2.092
2012-03-13,2.127,2.17
2012-03-14,2.27,2.339
2012-03-15,2.28,2.369
2012-03-16,2.295,2.442
2012-03-19,2.378,2.428
2012-03-20,2.36,2.421
2012-03-21,2.297,2.37
2012-03-22,2.279,2.325
2012-03-23,2.233,2.272
2012-03-26,2.249,2.332
2012-03-27,2.184,2.26
2012-03-28,2.201,2.21
2012-03-29,2.16,2.198
2012-03-30,2.211,2.201
2012-04-02,2.183,2.223
2012-04-03,2.301,2.17
2012-04-04,2.224,2.21
2012-04-05,2.181,2.155
2012-04-06,2.055,
2012-04-09,2.048,2.155
2012-04-10,1.983,2.008
2012-04-11,2.036,2.05
2012-04-12,2.052,2.083
2012-04-13,1.983,2.039
2012-04-16,1.981,2.029
2012-04-17,1.999,2.096
2012-04-18,1.976,2.131
2012-04-19,1.967,2.151
2012-04-20,1.964,2.174
2012-04-23,1.936,2.122
2012-04-24,1.974,2.095
2012-04-25,1.985,2.14
2012-04-26,1.939,2.098
2012-04-27,1.936,2.123
2012-04-30,1.915,2.111
2012-05-01,1.944,2.097
2012-05-02,1.929,2.046
2012-05-03,1.932,2.037
2012-05-04,1.879,1.994
2012-05-07,1.872,2.003
2012-05-08,1.841,1.935
2012-05-09,1.824,1.903
2012-05-10,1.868,1.986
2012-05-11,1.838,1.961
2012-05-14,1.765,1.876
2012-05-15,1.769,1.893
2012-05-16,1.761,1.876
2012-05-17,1.698,1.836
2012-05-18,1.723,1.822
2012-05-21,1.742,1.843
2012-05-22,1.77,1.869
2012-05-23,1.735,1.77
2012-05-24,1.778,1.775
2012-05-25,1.739,1.752
2012-05-28,1.739,1.76
2012-05-29,1.746,1.777
2012-05-30,1.623,1.646
2012-05-31,1.559,1.568
2012-06-01,1.453,1.531
2012-06-04,1.525,1.521
2012-06-05,1.575,1.522
2012-06-06,1.66,1.661
2012-06-07,1.64,1.714
2012-06-08,1.636,1.624
2012-06-11,1.587,1.65
2012-06-12,1.665,1.694
2012-06-13,1.594,1.748
2012-06-14,1.643,1.727
2012-06-15,1.578,1.664
2012-06-18,1.575,1.66
2012-06-19,1.621,1.715
2012-06-20,1.658,1.769
2012-06-21,1.617,1.698
2012-06-22,1.675,1.721
2012-06-25,1.603,1.67
2012-06-26,1.627,1.684
2012-06-27,1.619,1.686
2012-06-28,1.578,1.639
2012-06-29,1.646,1.731
2012-07-02,1.589,1.697
2012-07-03,1.63,1.756
2012-07-04,1.63,1.72
2012-07-05,1.598,1.652
2012-07-06,1.55,1.59
2012-07-09,1.513,1.58
2012-07-10,1.502,1.584
2012-07-11,1.518,1.563
2012-07-12,1.475,1.53
2012-07-13,1.488,1.548
2012-07-16,1.473,1.495
2012-07-17,1.509,1.502
2012-07-18,1.495,1.474
2012-07-19,1.509,1.523
2012-07-20,1.458,1.483
2012-07-23,1.427,1.47
2012-07-24,1.388,1.465
2012-07-25,1.398,1.458
2012-07-26,1.439,1.48
2012-07-27,1.547,1.535
2012-07-30,1.503,1.54
2012-07-31,1.469,1.468
2012-08-01,1.525,1.514
2012-08-02,1.479,1.437
2012-08-03,1.564,1.558
2012-08-06,1.567,1.494
2012-08-07,1.629,1.597
2012-08-08,1.65,1.565
2012-08-09,1.689,1.618
2012-08-10,1.658,1.54
2012-08-13,1.665,1.562
2012-08-14,1.739,1.602
2012-08-15,1.816,1.682
2012-08-16,1.835,1.692
2012-08-17,1.811,1.67
2012-08-20,1.806,1.663
2012-08-21,1.799,1.707
2012-08-22,1.692,1.631
2012-08-23,1.679,1.567
2012-08-24,1.687,1.526
2012-08-27,1.651,1.532
2012-08-28,1.634,1.487
2012-08-29,1.651,1.502
2012-08-30,1.624,1.45
2012-08-31,1.549,1.463
2012-09-03,1.549,1.648
2012-09-04,1.573,1.624
2012-09-05,1.597,1.642
2012-09-06,1.679,1.713
2012-09-07,1.669,1.682
2012-09-10,1.655,1.731
2012-09-11,1.701,1.736
2012-09-12,1.758,1.829
2012-09-13,1.724,1.814
2012-09-14,1.867,1.963
2012-09-17,1.842,1.924
2012-09-18,1.809,1.876
2012-09-19,1.773,1.842
2012-09-20,1.765,1.795
2012-09-21,1.754,1.833
2012-09-24,1.71,1.812
2012-09-25,1.667,1.817
2012-09-26,1.61,1.691
2012-09-27,1.655,1.729
2012-09-28,1.634,1.725
2012-10-01,1.626,1.736
2012-10-02,1.621,1.707
2012-10-03,1.615,1.685
2012-10-04,1.674,1.701
2012-10-05,1.744,1.769
2012-10-08,1.744,1.73
2012-10-09,1.714,1.725
2012-10-10,1.675,1.764
2012-10-11,1.671,1.781
2012-10-12,1.657,1.72
2012-10-15,1.664,1.758
2012-10-16,1.719,1.819
2012-10-17,1.819,1.914
2012-10-18,1.835,1.912
